id,customer_text,draft,human_score
74,@115888 Why should my listening activity automatically be public? It's ridiculous. Tell me why I shouldn't cancel premium?,"Hi there! We're sorry you feel that way. Your privacy matters to us, and we'd love to help make this right. We'll pass your feedback along to the right team – feel free to reach out if there's anything else we can do.",3
19,"Having issues on my #iPhoneX with @115888. Playing Spotify if another app steals audio (say YouTube), go back to Spotify and press play.. track plays but no audio. Fix is to close app and re-open. Anyone else? #spotifyissues",Thanks for flagging this! We'd recommend trying a reinstall of the app—just uninstall and reinstall it fresh. Let us know if that clears things up!,4
119,@115888 How do I cancel share via Messages? No X button? No cancel? https://t.co/3u24BKau0G,"Hi there! Can you tell us what device, operating system, and Spotify version you're using? We'll see what we can suggest!",3
79,@spotifyCares is awesome; took care of our issue and issued us a refund! #GoodCustomerService,"Thanks so much for the kind words! We're glad we could help. If you need anything else, we're always here for you 😊",5
77,"@SpotifyCares iP7, 11.0.3... Search/Category &gt; PLP UX is atrocious. Sub. $, so why fix it unless I cancel my acct.? No need to optimize funnel. Feels like Vista security prompts.",Sorry to hear you're frustrated with the search and category experience. We'd love to help improve this for you—could you tell us more about what specific issues you're running into so we can look into it?,4
148,FYI the Danish marketing intern forgot to replace [price] with the actual price 😂 @115888 https://t.co/mX6GaqqyGl,"Hmm, thanks for flagging that! Could you let us know the date when that ad was posted? We'll get it sorted.",4
115,i get kicked from my spotify family members after a week please help @SpotifyCares,Hey there! Sorry to hear you're getting removed from the Family plan. Can you send us your username and the Family plan owner's email address? We'll take a look backstage and get this sorted for you.,3
147,@117168 @SpotifyCares please help me get a job at your NY office. Thanks!,"Hey there! For more information about job opportunities, head here: https://t.co/c1Z94oBFOl. Hope that helps!",2
93,@SpotifyCares I have no access to my email or Facebook I created an account with and I need to fix this. Cancel it and make a new one?,"We'd love to help! Since this involves account details, could you DM us instead? We'll get you sorted from there.",4
130,@SpotifyCares any plans to change Spotify Family to make it possible to share with family members I don't live with? I don't want to unsubscribe but the policy is bonkers.,"Hey! We appreciate the feedback. Currently, all members of a Premium for Family plan need to reside at the same address, but we'll make sure your suggestion gets to the right team. 💚",4
129,"@115888 
Hey There,
If you pay for Spotify can you cancel at anytime?","Hey! Yes, you can cancel anytime. Head to your account settings to manage your subscription, and let us know if you need a hand – we're happy to help!",5
100,@SpotifyCares help! My friends account was hacked and a new email was created. She can’t cancel her subscription and is being charged.,"Hey, we're sorry to hear that! We'd recommend checking out our help page for hacked account steps — that should guide you through getting her account secured and sorted. Let us know if you need anything else!",4
40,"@SpotifyCares I have an account for my younger sister, she forgot her login details to cancel her trial. After 4 days and numerous attempts we finally got bk in! If I cancel the account now, will premium continue to work until the last day, payed for?","Hey! Yes, her Premium features will continue to work through the end of her paid period. Once that renewal date hits, the account will switch to Free. Let us know if there's anything else! 🙂",5
23,@115888 nope it’s just whenever i press the play button it doesn’t even do anything,"Got it! Can you let us know what device, OS, and Spotify version you're using? We'll see what we can suggest from there.",4
127,@115888 where is your Apple Watch app. I really don't want to cancel and subscribe to Apple Music but need offline playlists on the watch.,Hey there! We don't have an Apple Watch app just yet. We'd love to see this feature happen too—head to our Ideas forum and add your vote so our team knows how much this matters to you!,5
62,@115888 cancel my account thanks .Very hard to contact you .,Hi there! We'd be happy to help you cancel your account. Can you please share the email address or username associated with your account so we can assist you?,4
108,"@115888  i Hawe Techincal problems with  login  on app 4G network fine  - press  connect via Facebook - countinued and  showing black screen and nothing happens...

Any Solutions  or tehnical problems  your side.
 Phone works fine.All workings only this problem.","Hi there! We'd love to help. Can you share your device type, operating system, and Spotify app version? Once we have those details, we'll look into this with you.",4
117,"""The song is already in your playlist.""

""Add anyways""
""Skip duplicate""

Instinctively clicked the left button to cancel, but here, cancel was the primary button. I feel like that's not quite right? @115888 @89432 https://t.co/t4NKPcYF00","Hi there! Thanks for flagging this — we appreciate the feedback on the button layout. We'd love to hear more details so we can look into this further. What device and OS are you using, and which Spotify version do you have?",4
149,FYI the Danish marketing intern forgot to replace [price] with the actual price 😂 @115888 https://t.co/mX6GaqqyGl,Hmm. Could you let us know the date when that ad was posted?,3
70,@SpotifyCares I need to cancel my account but my email was hacked and i don't have access to it and I don't want to keep being charged.,Hi there! We're sorry to hear that. Check out our help center for steps on what to do next when your email's been compromised. We're here to help if you need anything else!,4
86,"@SpotifyCares Hey, I just wanted to let you know that the issue I was reporting in this tweet seems to have been fixed. Great job guys 👍🏼","Awesome, that's what we like to hear! 🎉 If you need us again, we're always here to help – just give us a shout!",5
25,"@SpotifyCares Steps to reproduce:
1) Open Spotify in Windows on a multi-monitor computer
2) Ensure Spotify is maximized/full-screen
3) Play a song song (not necessary to trigger the bug, but you won't see a frozen timer otherwise)
4) Press WIN+SHIFT+RIGHT ARROW
5) Observe the Spotify window","Thanks for the detailed steps! We appreciate you breaking this down. Are you seeing the timer freeze when you move Spotify to the other monitor, or is there something else happening with the playback?",4
125,it’s so annoying that i can’t hold down a song on spotify to hear a preview i want my mf money back😤😤😤,Hey! We understand your frustration. We have more info about this here that might help: https://t.co/pXBCq8GlsI. Let us know if you have any other questions! 🙂,5
